2025-12-15T23:20:52.954911 | INFO | Empieza la partida. Jugadores iniciales: 26
2025-12-15T23:20:52.966462500 | INFO | Comienza la ronda 1
2025-12-15T23:20:53.014738100 | INFO | Comienza la ronda 2
2025-12-15T23:20:53.031169600 | INFO | Comienza la ronda 3
2025-12-15T23:20:53.041962900 | INFO | Comienza la ronda 4
2025-12-15T23:20:53.047967900 | INFO | Comienza la ronda 5
2025-12-15T23:20:53.054012100 | INFO | Comienza la ronda 6
2025-12-15T23:20:53.059550900 | INFO | Comienza la ronda 7
2025-12-15T23:20:53.062547600 | INFO | Comienza la ronda 8
2025-12-15T23:20:53.067696200 | INFO | Comienza la ronda 9
2025-12-15T23:20:53.073231700 | INFO | GANADOR: Elfo4 [ID: 13]
